Datetime,CI0,site_name,I,yXGB,yRF
2022-06-01 09:30:00+07:00,0.3607843137254902,ISL036,653.7818,633.74976,656.3835498627388
2022-06-01 10:00:00+07:00,0.3686274509803922,ISL036,722.1938,701.3677,707.890283691741
2022-06-01 10:30:00+07:00,0.4117647058823529,ISL036,847.8815,713.17566,725.3254270387208
2022-06-01 12:00:00+07:00,0.4352941176470588,ISL036,855.068,770.2531,765.2482660737273
2022-06-01 12:30:00+07:00,0.403921568627451,ISL036,890.6516,790.78815,774.1086412404757
2022-06-01 13:00:00+07:00,0.392156862745098,ISL036,669.1505,745.9519,749.2793994846794
2022-06-01 13:30:00+07:00,0.4627450980392157,ISL036,717.1484,599.73175,569.802342308783
2022-06-01 14:00:00+07:00,0.3411764705882353,ISL036,807.6342,705.23413,700.524111016673
2022-06-01 14:30:00+07:00,0.2666666666666666,ISL036,772.7477,714.26086,708.1458963644053
2022-06-01 15:00:00+07:00,0.2823529411764706,ISL036,641.9648,603.2756,648.3102901033981
2022-06-01 15:30:00+07:00,0.4705882352941176,ISL036,460.96,400.51535,393.19569407204597
2022-06-01 16:00:00+07:00,0.6,ISL036,307.6552,305.24506,324.8178648448027
2022-06-03 08:00:00+07:00,0.7411764705882353,ISL036,139.7286,134.18597,145.25832567393945
2022-06-03 08:30:00+07:00,0.8196078431372549,ISL036,94.51887,275.14328,216.25044615075498
2022-06-03 09:00:00+07:00,0.8431372549019608,ISL036,171.3123,240.88425,195.4477902230031
2022-06-03 09:30:00+07:00,0.796078431372549,ISL036,147.4295,252.57765,227.4755079209166
2022-06-03 10:00:00+07:00,0.8,ISL036,202.1658,290.66,331.4357429946593
2022-06-03 10:30:00+07:00,0.9058823529411764,ISL036,190.714,182.71095,204.23490310952587
2022-06-03 11:00:00+07:00,0.984313725490196,ISL036,163.7442,139.2938,205.95783029563208
2022-06-03 11:30:00+07:00,0.9254901960784314,ISL036,171.2128,261.78207,251.8069540474637
2022-06-03 12:00:00+07:00,0.8431372549019608,ISL036,221.3185,298.12515,279.91635825341376
2022-06-03 12:30:00+07:00,0.7725490196078432,ISL036,276.3204,369.00766,315.36409704692977
2022-06-03 13:00:00+07:00,0.9568627450980391,ISL036,264.0554,166.76485,186.5522172002247
2022-06-03 13:30:00+07:00,0.9529411764705882,ISL036,247.2593,202.18903,219.36698720848526
2022-06-03 15:00:00+07:00,0.8901960784313725,ISL036,217.02,202.36038,206.9783480370645
2022-06-03 15:30:00+07:00,0.8352941176470589,ISL036,215.2275,224.8196,206.14137875692646
2022-06-03 16:00:00+07:00,0.7647058823529411,ISL036,145.0728,245.76442,226.7514607313052
2022-06-14 08:00:00+07:00,0.3450980392156862,ISL036,238.6124,384.9037,378.71956696073244
2022-06-14 08:30:00+07:00,0.4549019607843137,ISL036,450.0559,392.15845,389.0971360627659
2022-06-14 09:00:00+07:00,0.3686274509803922,ISL036,626.397,552.91235,538.9434805687707
2022-06-14 09:30:00+07:00,0.3450980392156862,ISL036,300.1534,623.9622,602.4151902475552
2022-06-14 10:00:00+07:00,0.4509803921568627,ISL036,554.1179,604.25916,587.9698995443293
2022-06-14 10:30:00+07:00,0.4431372549019607,ISL036,187.4444,391.77823,461.84778615806425
2022-06-14 11:00:00+07:00,0.9215686274509804,ISL036,171.0468,361.34625,351.5260320345413
2022-06-14 11:30:00+07:00,0.6627450980392157,ISL036,223.6255,636.46106,552.1870148883692
2022-06-14 12:00:00+07:00,0.2666666666666666,ISL036,382.5732,865.13,837.4266123987268
2022-06-14 12:30:00+07:00,0.2588235294117647,ISL036,923.7124,799.3278,801.1297468590994
2022-06-14 13:00:00+07:00,0.3490196078431372,ISL036,947.3629,815.7576,832.195923554463
2022-06-14 13:30:00+07:00,0.7019607843137254,ISL036,354.9063,655.2517,631.8873820791337
2022-06-14 14:00:00+07:00,0.5843137254901961,ISL036,187.7598,521.76385,462.66045758763624
2022-06-14 14:30:00+07:00,0.6862745098039216,ISL036,268.1216,345.63504,390.1543310309615
2022-06-14 15:00:00+07:00,0.4627450980392157,ISL036,239.3925,383.40448,473.49882715077104
2022-06-14 15:30:00+07:00,0.4666666666666667,ISL036,287.4734,408.1165,401.64963990470306
2022-06-14 16:00:00+07:00,0.4549019607843137,ISL036,361.6446,365.49594,369.83375003853195
2022-06-20 08:00:00+07:00,0.2509803921568627,ISL036,367.3539,304.68347,370.52831397302657
2022-06-20 08:30:00+07:00,0.2549019607843137,ISL036,552.2093,519.01013,527.8588242386234
2022-06-20 09:00:00+07:00,0.2509803921568627,ISL036,665.2004,649.5488,637.1952984831245
2022-06-20 09:30:00+07:00,0.2666666666666666,ISL036,745.0809,731.63446,720.7057683561252
2022-06-20 10:00:00+07:00,0.2666666666666666,ISL036,827.9819,799.56177,789.9662725645186
2022-06-20 10:30:00+07:00,0.2627450980392157,ISL036,892.942,858.59863,869.7155204016235
2022-06-20 11:00:00+07:00,0.2509803921568627,ISL036,938.1019,907.9931,907.7684790923906
2022-06-20 11:30:00+07:00,0.2274509803921568,ISL036,974.9136,934.7084,945.4041742456394
2022-06-20 12:00:00+07:00,0.2352941176470588,ISL036,986.1829,981.4662,954.7668830441316
2022-06-20 12:30:00+07:00,0.2274509803921568,ISL036,990.9627,967.258,950.6746729751143
2022-06-20 13:00:00+07:00,0.2156862745098039,ISL036,962.8643,952.8488,921.5820035463729
2022-06-20 13:30:00+07:00,0.2078431372549019,ISL036,932.21,882.81995,872.0488411780203
2022-06-20 15:00:00+07:00,0.2039215686274509,ISL036,726.5754,706.0012,707.2387754845629
2022-06-20 15:30:00+07:00,0.2117647058823529,ISL036,636.853,606.3726,597.5788647046736
2022-06-20 16:00:00+07:00,0.2627450980392157,ISL036,529.0733,412.08847,443.9230265410951
2022-06-29 08:00:00+07:00,0.2431372549019607,ISL036,449.9563,413.13492,406.5115698336002
2022-06-29 08:30:00+07:00,0.2274509803921568,ISL036,416.5303,522.7761,508.0414328031083
2022-06-29 09:00:00+07:00,0.396078431372549,ISL036,622.8785,481.3952,499.85109590787056
2022-06-29 09:30:00+07:00,0.2509803921568627,ISL036,746.1099,717.8405,713.7119150039603
2022-06-29 10:00:00+07:00,0.2588235294117647,ISL036,834.2224,808.9476,781.8590394308904
2022-06-29 10:30:00+07:00,0.2705882352941176,ISL036,878.652,854.9794,860.2278169694996
2022-06-29 11:00:00+07:00,0.2392156862745098,ISL036,922.0361,905.4841,905.2061593121799
2022-06-29 11:30:00+07:00,0.2313725490196078,ISL036,964.0095,937.31323,940.895247015261
2022-06-29 12:00:00+07:00,0.2313725490196078,ISL036,994.1161,978.55286,950.4199568785475
2022-06-29 12:30:00+07:00,0.2235294117647059,ISL036,984.938,967.258,956.3981674314207
2022-06-29 13:00:00+07:00,0.2156862745098039,ISL036,963.7937,936.64166,938.8655918280913
2022-06-29 13:30:00+07:00,0.196078431372549,ISL036,948.1927,915.1015,881.0197417937829
2022-06-29 15:00:00+07:00,0.2745098039215686,ISL036,658.794,643.8106,647.4592118598081
2022-06-29 15:30:00+07:00,0.3176470588235294,ISL036,665.5988,545.7904,542.3714311826792
2022-06-29 16:00:00+07:00,0.3725490196078431,ISL036,545.9855,435.05078,432.92758611853094
2022-07-16 08:00:00+07:00,0.196078431372549,ISL036,258.7278,389.84808,416.9852547593615
2022-07-16 08:30:00+07:00,0.2117647058823529,ISL036,489.8384,539.9915,521.2365791817716
2022-07-16 09:00:00+07:00,0.2431372549019607,ISL036,645.4834,635.50085,621.4419013512121
2022-07-16 09:30:00+07:00,0.2627450980392157,ISL036,708.1862,707.41833,725.4800327561861
2022-07-16 10:00:00+07:00,0.2666666666666666,ISL036,832.9942,790.2318,777.38095525036
2022-07-16 10:30:00+07:00,0.2705882352941176,ISL036,776.5484,826.9535,808.7747047887393
2022-07-16 11:00:00+07:00,0.3254901960784314,ISL036,390.7554,745.01917,735.5064478399926
2022-07-16 11:30:00+07:00,0.792156862745098,ISL036,359.6364,537.10675,577.8687713804525
2022-07-16 12:00:00+07:00,0.7411764705882353,ISL036,844.9107,511.8854,528.7596040238114
2022-07-16 12:30:00+07:00,0.5215686274509804,ISL036,837.1932,909.8702,602.7950518065952
2022-07-16 13:00:00+07:00,0.3490196078431372,ISL036,210.2983,680.4634,652.7761586607782
2022-07-16 13:30:00+07:00,0.2823529411764706,ISL036,513.0242,645.0428,611.2414691477373
2022-07-16 14:00:00+07:00,0.7647058823529411,ISL036,283.9052,481.5374,525.6386074619141
2022-07-16 14:30:00+07:00,0.8,ISL036,81.19162,395.77167,344.038651428875
2022-07-16 15:00:00+07:00,0.8666666666666667,ISL036,124.3267,290.5788,367.63392678370366
2022-07-16 15:30:00+07:00,0.7725490196078432,ISL036,211.6924,272.6964,271.7572379170222
2022-07-16 16:00:00+07:00,0.8666666666666667,ISL036,157.3378,204.93642,188.28997212629315
2022-07-21 08:00:00+07:00,0.6352941176470588,ISL036,84.31183,137.91264,123.6638436421209
2022-07-21 08:30:00+07:00,0.7098039215686275,ISL036,165.5698,148.35187,142.41615004005257
2022-07-21 09:00:00+07:00,0.7215686274509804,ISL036,300.7841,219.18024,244.34477346214553
2022-07-21 09:30:00+07:00,0.7019607843137254,ISL036,260.5036,326.12506,306.22905314503043
2022-07-21 10:00:00+07:00,0.6549019607843137,ISL036,224.0238,438.82645,428.8259916274427
2022-07-21 10:30:00+07:00,0.6862745098039216,ISL036,295.9378,411.72403,393.5616190945573
2022-07-21 11:00:00+07:00,0.7843137254901961,ISL036,296.9668,325.03094,363.4934638581308
2022-07-21 11:30:00+07:00,0.7411764705882353,ISL036,245.8652,422.0112,397.35201719784243
2022-07-21 12:00:00+07:00,0.7607843137254902,ISL036,350.309,434.6022,425.3542331538176
2022-07-21 12:30:00+07:00,0.792156862745098,ISL036,278.3784,372.1356,404.3489229842946
2022-07-21 13:00:00+07:00,0.6784313725490196,ISL036,217.5842,384.42307,411.3597592004005
2022-07-21 13:30:00+07:00,0.9019607843137256,ISL036,297.3486,261.0624,320.81820978903164
2022-07-21 14:00:00+07:00,0.9098039215686274,ISL036,406.9871,241.82019,256.6078252995633
2022-07-21 14:30:00+07:00,0.7450980392156863,ISL036,480.1791,414.73462,429.4482758638177
2022-07-21 15:00:00+07:00,0.7764705882352941,ISL036,251.7073,289.3505,273.84854740766497
2022-07-21 15:30:00+07:00,0.8196078431372549,ISL036,252.172,224.14577,231.54990767872926
2022-07-21 16:00:00+07:00,0.8666666666666667,ISL036,160.2755,186.53491,151.90224982438642
2022-07-27 08:00:00+07:00,0.3529411764705882,ISL036,286.4113,309.592,288.14557037780804
2022-07-27 08:30:00+07:00,0.2901960784313726,ISL036,506.5846,456.37283,461.02407839183155
2022-07-27 09:00:00+07:00,0.3215686274509804,ISL036,510.07,590.6448,570.6967470415076
2022-07-27 09:30:00+07:00,0.4392156862745098,ISL036,416.1154,592.81775,581.1519713559946
2022-07-27 10:00:00+07:00,0.5647058823529412,ISL036,486.8012,581.87006,590.5685185200643
2022-07-27 10:30:00+07:00,0.4745098039215686,ISL036,833.2266,672.5116,681.7869485850455
2022-07-27 11:00:00+07:00,0.3607843137254902,ISL036,567.1298,778.8288,775.6804289842705
2022-07-27 11:30:00+07:00,0.4549019607843137,ISL036,673.0175,753.4918,749.0984282915019
2022-07-27 12:00:00+07:00,0.2431372549019607,ISL036,893.2905,854.7347,826.2240374397062
2022-07-27 12:30:00+07:00,0.2784313725490196,ISL036,362.6072,843.00165,853.5814544482001
2022-07-27 13:00:00+07:00,0.2666666666666666,ISL036,1035.177,763.5268,849.8332234448566
2022-07-27 13:30:00+07:00,0.4745098039215686,ISL036,285.3823,646.5973,672.7575952143685
2022-07-27 14:00:00+07:00,0.3058823529411765,ISL036,111.9289,617.6626,592.3788030040909
2022-07-27 14:30:00+07:00,0.5490196078431373,ISL036,368.3829,516.5546,506.6287634369157
2022-07-27 15:00:00+07:00,0.4313725490196078,ISL036,499.8961,526.96985,558.7002339224451
2022-07-27 15:30:00+07:00,0.6274509803921569,ISL036,294.7097,408.364,445.4648446962539
2022-07-27 16:00:00+07:00,0.4549019607843137,ISL036,208.8377,320.0056,342.8150755387953
2022-07-31 08:00:00+07:00,0.7725490196078432,ISL036,147.5125,75.717705,105.3968744714027
2022-07-31 08:30:00+07:00,0.7647058823529411,ISL036,244.4711,184.86682,127.35407096851104
2022-07-31 09:00:00+07:00,0.7019607843137254,ISL036,455.6324,260.20996,290.39200241647785
2022-07-31 09:30:00+07:00,0.596078431372549,ISL036,571.6442,452.36218,428.73450626047816
2022-07-31 10:00:00+07:00,0.5372549019607843,ISL036,719.8039,572.46204,588.3930147358625
2022-07-31 10:30:00+07:00,0.392156862745098,ISL036,751.371,716.2597,712.2684452930175
2022-07-31 11:00:00+07:00,0.396078431372549,ISL036,797.2115,761.1136,772.9911460847625
2022-07-31 11:30:00+07:00,0.3686274509803922,ISL036,882.1374,812.54626,835.7218305372428
2022-07-31 12:00:00+07:00,0.3607843137254902,ISL036,679.4571,789.57153,830.4015847108733
2022-07-31 12:30:00+07:00,0.3411764705882353,ISL036,998.3318,823.61835,827.3103839283422
2022-07-31 13:00:00+07:00,0.4431372549019607,ISL036,863.051,790.03894,792.2137281104558
2022-07-31 13:30:00+07:00,0.3607843137254902,ISL036,1003.012,698.7373,741.0593952599371
2022-07-31 14:00:00+07:00,0.4666666666666667,ISL036,959.3624,620.2563,621.4459943308634
2022-07-31 14:30:00+07:00,0.4862745098039215,ISL036,805.5265,637.8244,648.9885431504781
2022-07-31 15:00:00+07:00,0.4941176470588235,ISL036,640.5707,535.646,551.526079218378
2022-07-31 15:30:00+07:00,0.5372549019607843,ISL036,522.5176,401.32706,443.6552449887482
2022-07-31 16:00:00+07:00,0.6901960784313725,ISL036,297.1328,291.50696,310.66783219060596
2022-08-02 08:00:00+07:00,0.2784313725490196,ISL036,326.144,338.782,337.4183561275546
2022-08-02 08:30:00+07:00,0.403921568627451,ISL036,299.8713,415.7945,431.69419142855423
2022-08-02 09:00:00+07:00,0.4901960784313725,ISL036,406.2403,445.14502,458.4425923918774
2022-08-02 09:30:00+07:00,0.4941176470588235,ISL036,665.3664,504.7347,492.8436360145692
2022-08-02 10:00:00+07:00,0.5137254901960784,ISL036,623.1938,576.99457,575.9530266169247
2022-08-02 12:30:00+07:00,0.7490196078431373,ISL036,368.0676,654.3728,438.53641434069783
2022-08-02 13:00:00+07:00,0.9019607843137256,ISL036,228.7041,258.749,386.77628883115517
2022-08-02 13:30:00+07:00,0.9686274509803922,ISL036,196.1744,183.22145,207.286946271781
2022-08-02 16:00:00+07:00,0.807843137254902,ISL036,177.9511,187.70844,178.312065284482
2022-08-03 08:00:00+07:00,0.4470588235294118,ISL036,264.4039,281.04572,246.48868233906342
2022-08-03 08:30:00+07:00,0.5215686274509804,ISL036,322.2106,306.52728,309.03175265299063
2022-08-03 09:00:00+07:00,0.4901960784313725,ISL036,438.0232,425.75134,437.65040504927333
2022-08-03 09:30:00+07:00,0.4549019607843137,ISL036,490.0542,578.4639,576.2939343172953
2022-08-03 10:00:00+07:00,0.5137254901960784,ISL036,458.0058,592.33813,607.0988932137478
2022-08-03 10:30:00+07:00,0.4784313725490196,ISL036,398.5891,656.02094,617.5271632041072
2022-08-03 11:00:00+07:00,0.396078431372549,ISL036,603.759,763.7441,728.7670560157785
2022-08-03 12:30:00+07:00,0.7294117647058823,ISL036,347.4709,679.26825,695.8207925555074
2022-08-03 13:00:00+07:00,0.5215686274509804,ISL036,337.878,521.6876,515.2278873310407
2022-08-03 13:30:00+07:00,0.5529411764705883,ISL036,244.2222,616.3311,532.3943460319894
2022-08-03 14:00:00+07:00,0.5333333333333333,ISL036,115.4143,481.80493,487.25519494389556
2022-08-03 14:30:00+07:00,0.615686274509804,ISL036,129.3888,292.6282,355.78372826321555
2022-08-03 15:00:00+07:00,0.5882352941176471,ISL036,874.7186,257.8884,300.1893599370168
2022-08-03 15:30:00+07:00,0.4901960784313725,ISL036,712.2358,463.41205,454.2491317588145
2022-08-03 16:00:00+07:00,0.2941176470588235,ISL036,282.9259,389.114,395.69450212909135
2022-08-20 08:30:00+07:00,0.5882352941176471,ISL036,236.6872,281.4165,268.49057378411845
2022-08-20 09:00:00+07:00,0.6431372549019608,ISL036,297.8465,308.7591,321.92833075274297
2022-08-20 09:30:00+07:00,0.6352941176470588,ISL036,364.7482,362.1125,357.8882695984669
2022-08-20 10:00:00+07:00,0.6470588235294118,ISL036,507.3979,455.79062,438.9362720377475
2022-08-20 10:30:00+07:00,0.596078431372549,ISL036,669.9139,551.42535,518.156029662873
2022-08-20 11:00:00+07:00,0.5450980392156862,ISL036,573.7188,598.0213,625.9830743682141
2022-08-20 12:30:00+07:00,0.6039215686274509,ISL036,765.2958,608.60706,613.0071288707779
2022-08-20 13:00:00+07:00,0.5254901960784314,ISL036,583.2453,616.0503,681.8145760791468
2022-08-20 13:30:00+07:00,0.5215686274509804,ISL036,379.7351,595.09,602.760902093445
2022-08-20 14:00:00+07:00,0.6784313725490196,ISL036,446.6535,462.98666,455.84602523159424
2022-08-20 14:30:00+07:00,0.6549019607843137,ISL036,232.9363,406.82635,457.32001330578555
2022-08-20 16:00:00+07:00,0.807843137254902,ISL036,188.1083,214.05333,226.89850552352738
2022-09-01 08:00:00+07:00,0.4745098039215686,ISL036,262.1633,223.73502,226.72817927852444
2022-09-01 08:30:00+07:00,0.4,ISL036,447.5166,379.6982,397.7072783367686
2022-09-01 09:00:00+07:00,0.2980392156862745,ISL036,649.1347,603.425,584.5916547565522
2022-09-01 09:30:00+07:00,0.2862745098039215,ISL036,719.7542,682.681,680.6347246921387
2022-09-01 10:00:00+07:00,0.2823529411764706,ISL036,735.073,790.48865,759.7526239241581
2022-09-01 10:30:00+07:00,0.3058823529411765,ISL036,871.5818,798.9604,809.6900274554037
2022-09-01 11:00:00+07:00,0.3137254901960784,ISL036,917.2729,806.3709,829.2915570033164
2022-09-01 11:30:00+07:00,0.4666666666666667,ISL036,606.3813,751.3169,759.5941208938339
2022-09-01 12:00:00+07:00,0.592156862745098,ISL036,753.5785,762.85,684.9219369350945
2022-09-01 12:30:00+07:00,0.4274509803921568,ISL036,734.2099,775.6565,788.2610745364269
2022-09-01 13:00:00+07:00,0.4313725490196078,ISL036,735.239,831.58685,796.7552730519449
2022-09-01 13:30:00+07:00,0.4627450980392157,ISL036,245.9648,796.6792,781.7570158278726
2022-09-01 14:00:00+07:00,0.4980392156862745,ISL036,424.8785,653.9515,686.0221565082479
2022-09-01 14:30:00+07:00,0.3019607843137254,ISL036,701.7632,680.4344,619.1545141138063
2022-09-01 15:00:00+07:00,0.4196078431372549,ISL036,660.8354,613.9877,552.0917039059443
2022-09-01 15:30:00+07:00,0.2862745098039215,ISL036,112.3936,419.3151,482.9458663046358
2022-09-01 16:00:00+07:00,0.2431372549019607,ISL036,73.22515,369.88766,395.7308284844377
2022-09-05 08:00:00+07:00,0.4823529411764706,ISL036,73.82264,204.059,213.93847266310723
2022-09-05 08:30:00+07:00,0.6274509803921569,ISL036,109.4892,201.03424,199.7272838293279
2022-09-05 09:00:00+07:00,0.6745098039215687,ISL036,183.0961,279.8667,272.1308230216828
2022-09-05 09:30:00+07:00,0.7254901960784313,ISL036,147.2635,258.9529,271.7730532961807
2022-09-05 10:00:00+07:00,0.7411764705882353,ISL036,175.0134,316.68893,321.3654655355317
2022-09-05 10:30:00+07:00,0.807843137254902,ISL036,236.4051,256.97217,254.7964001379751
2022-09-05 11:00:00+07:00,0.8352941176470589,ISL036,287.9382,258.41916,246.83314498229845
2022-09-05 11:30:00+07:00,0.8,ISL036,419.136,333.09445,361.8864085534599
2022-09-05 12:00:00+07:00,0.7725490196078432,ISL036,399.17,529.38416,460.7098272535332
2022-09-05 12:30:00+07:00,0.7803921568627451,ISL036,643.3424,406.5602,416.6674187218392
2022-09-05 13:00:00+07:00,0.7294117647058823,ISL036,510.153,457.73785,565.8021342410884
2022-09-05 13:30:00+07:00,0.6901960784313725,ISL036,416.6631,587.67194,624.3635649334834
2022-09-05 14:00:00+07:00,0.5294117647058824,ISL036,225.3184,517.3931,564.7270272858393
2022-09-05 14:30:00+07:00,0.796078431372549,ISL036,113.1903,349.72644,353.5220260303868
2022-09-05 15:00:00+07:00,0.7215686274509804,ISL036,156.8731,278.759,351.77205711114874
2022-09-05 15:30:00+07:00,0.3058823529411765,ISL036,338.741,249.46043,269.12030549211414
2022-09-05 16:00:00+07:00,0.5529411764705883,ISL036,180.6397,248.48363,314.66287996362166
2022-09-09 08:00:00+07:00,0.5215686274509804,ISL036,261.1509,206.35365,197.90300265698536
2022-09-09 08:30:00+07:00,0.5215686274509804,ISL036,316.4681,321.1747,302.08463457110645
2022-09-09 09:00:00+07:00,0.4588235294117647,ISL036,402.0911,413.14615,425.7642732966249
2022-09-09 09:30:00+07:00,0.5137254901960784,ISL036,540.0604,518.622,493.6719707056158
2022-09-09 10:00:00+07:00,0.5098039215686274,ISL036,538.5999,575.58124,556.8118944875524
2022-09-09 10:30:00+07:00,0.5058823529411764,ISL036,732.932,644.7662,627.5558563916991
2022-09-09 11:00:00+07:00,0.4470588235294118,ISL036,462.4869,714.7563,689.1187756041156
2022-09-09 11:30:00+07:00,0.6274509803921569,ISL036,716.999,590.615,582.6695882164953
2022-09-09 12:00:00+07:00,0.8117647058823529,ISL036,921.2892,559.6265,575.0414524044163
2022-09-09 12:30:00+07:00,0.3411764705882353,ISL036,831.0026,827.0511,811.6333159922452
2022-09-09 13:00:00+07:00,0.392156862745098,ISL036,840.7781,770.6831,730.9459692535995
2022-09-09 13:30:00+07:00,0.403921568627451,ISL036,549.1057,721.99603,720.9725805355816
2022-09-09 14:00:00+07:00,0.5450980392156862,ISL036,491.5147,554.41016,550.6008569271013
2022-09-09 14:30:00+07:00,0.5098039215686274,ISL036,633.4009,501.85916,489.3339399588068
2022-09-09 15:00:00+07:00,0.3058823529411765,ISL036,612.8707,559.9476,560.360240751714
2022-09-09 15:30:00+07:00,0.3725490196078431,ISL036,549.2219,511.99017,512.9928511210761
2022-09-09 16:00:00+07:00,0.2705882352941176,ISL036,299.1244,378.83243,410.7699025206974
2022-09-11 08:00:00+07:00,0.3529411764705882,ISL036,340.1351,304.28885,306.01458132972317
2022-09-11 08:30:00+07:00,0.3568627450980392,ISL036,393.1454,401.83502,429.61261711571655
2022-09-11 09:00:00+07:00,0.3647058823529411,ISL036,539.9774,469.83258,503.16112100066243
2022-09-11 09:30:00+07:00,0.3803921568627451,ISL036,528.7414,602.35126,554.9328276648114
2022-09-11 10:00:00+07:00,0.4078431372549019,ISL036,658.2297,632.99603,640.1517838610631
2022-09-11 10:30:00+07:00,0.4862745098039215,ISL036,732.2847,615.0222,574.986104738162
2022-09-11 11:00:00+07:00,0.4392156862745098,ISL036,989.9005,716.00946,697.5480210548795
2022-09-11 11:30:00+07:00,0.3137254901960784,ISL036,891.5645,840.7074,828.8524691546954
2022-09-11 12:00:00+07:00,0.3607843137254902,ISL036,898.17,809.1865,829.3174486371493
2022-09-11 12:30:00+07:00,0.3411764705882353,ISL036,748.782,844.6709,812.8433609749388
2022-09-11 13:00:00+07:00,0.3647058823529411,ISL036,830.4882,777.3953,761.5492975838379
2022-09-11 13:30:00+07:00,0.4627450980392157,ISL036,620.1234,690.4034,687.5289363716661
2022-09-11 14:00:00+07:00,0.6470588235294118,ISL036,542.301,546.8695,535.5651518830305
2022-09-11 14:30:00+07:00,0.5607843137254902,ISL036,630.0649,499.46094,498.38025022625123
2022-09-11 15:00:00+07:00,0.4862745098039215,ISL036,744.3672,524.6665,542.5696341767801
2022-09-11 15:30:00+07:00,0.3019607843137254,ISL036,575.1461,494.16992,493.4534363660317
2022-09-11 16:00:00+07:00,0.592156862745098,ISL036,462.7192,283.74222,314.3744455026441
2022-09-12 08:00:00+07:00,0.3686274509803922,ISL036,287.4734,314.31686,309.1142629265549
2022-09-12 08:30:00+07:00,0.4627450980392157,ISL036,241.0688,371.71664,382.9033051549534
2022-09-12 09:00:00+07:00,0.5450980392156862,ISL036,500.5268,387.31204,379.42666567644517
2022-09-12 09:30:00+07:00,0.4862745098039215,ISL036,211.2443,497.83014,523.4649774998411
2022-09-12 10:00:00+07:00,0.6,ISL036,148.1764,543.9051,528.1998929221836
2022-09-12 10:30:00+07:00,0.6627450980392157,ISL036,258.3792,474.85776,493.2975370895027
2022-09-12 11:00:00+07:00,0.7803921568627451,ISL036,344.4503,346.7305,365.16959168311934
2022-09-12 11:30:00+07:00,0.7058823529411765,ISL036,603.6594,417.86166,394.7090176278921
2022-09-12 12:00:00+07:00,0.5333333333333333,ISL036,430.6044,563.393,583.7721032761694
2022-09-12 12:30:00+07:00,0.4784313725490196,ISL036,559.5948,644.38696,655.6717204779067
2022-09-12 13:00:00+07:00,0.4745098039215686,ISL036,539.4629,717.4557,716.3041185137586
2022-09-12 13:30:00+07:00,0.403921568627451,ISL036,1018.895,660.34894,666.3480468574267
2022-09-12 14:00:00+07:00,0.592156862745098,ISL036,366.6901,568.3082,582.0942649310435
2022-09-12 14:30:00+07:00,0.6470588235294118,ISL036,483.8636,341.7498,390.0298364285038
2022-09-12 15:00:00+07:00,0.7137254901960784,ISL036,146.5333,295.41772,314.28145570815843
2022-09-12 15:30:00+07:00,0.8745098039215686,ISL036,117.8374,165.99246,166.49796042774702
2022-09-12 16:00:00+07:00,0.8235294117647058,ISL036,137.3553,126.3935,133.68266278391692
2022-09-18 08:00:00+07:00,0.4274509803921568,ISL036,130.8327,254.88559,246.65250020396405
2022-09-18 08:30:00+07:00,0.4980392156862745,ISL036,258.9435,323.65506,324.96810401681466
2022-09-18 09:00:00+07:00,0.4156862745098039,ISL036,312.7172,432.16223,438.26381078539924
2022-09-18 09:30:00+07:00,0.4823529411764706,ISL036,410.1405,523.50256,494.679461014198
2022-09-18 10:00:00+07:00,0.5647058823529412,ISL036,307.6884,523.91583,504.4336199940239
2022-09-18 10:30:00+07:00,0.6745098039215687,ISL036,251.8069,464.37582,467.5795648980246
2022-09-18 11:00:00+07:00,0.6705882352941176,ISL036,176.0092,476.91507,469.7086735967798
2022-09-18 11:30:00+07:00,0.7215686274509804,ISL036,234.5628,471.69757,451.5023137677356
2022-09-18 12:00:00+07:00,0.7490196078431373,ISL036,90.90076,462.5816,451.09586076397596
2022-09-18 12:30:00+07:00,0.6901960784313725,ISL036,198.083,370.80093,355.166974591953
2022-09-18 13:00:00+07:00,0.6901960784313725,ISL036,144.3259,371.07016,399.66380178729895
2022-09-18 13:30:00+07:00,0.7058823529411765,ISL036,197.7511,345.47983,318.59121102514763
2022-09-18 14:00:00+07:00,0.5176470588235295,ISL036,261.0845,235.67667,264.747363050789
2022-09-18 14:30:00+07:00,0.4,ISL036,323.6711,456.3793,474.05021348924095
2022-09-18 15:00:00+07:00,0.2156862745098039,ISL036,567.3788,463.26785,485.21492575967847
2022-09-18 15:30:00+07:00,0.2431372549019607,ISL036,368.9472,488.4738,506.50537608618765
2022-09-18 16:00:00+07:00,0.3843137254901961,ISL036,252.421,338.0644,342.671317966376
2022-10-03 08:00:00+07:00,0.4823529411764706,ISL036,279.7559,242.88939,230.51071872407695
2022-10-03 08:30:00+07:00,0.4745098039215686,ISL036,415.3353,348.77808,334.7392731389191
2022-10-03 09:00:00+07:00,0.4745098039215686,ISL036,613.4183,441.0486,428.4727588808777
2022-10-03 09:30:00+07:00,0.4509803921568627,ISL036,425.31,544.42914,543.4318166832239
2022-10-03 10:00:00+07:00,0.6313725490196078,ISL036,431.7496,480.33276,518.3608320527101
2022-10-03 10:30:00+07:00,0.6470588235294118,ISL036,402.0247,499.37567,488.61643592294115
2022-10-03 11:00:00+07:00,0.5882352941176471,ISL036,807.1032,485.40433,470.953166823481
